"Code"	"Libellé"	"Usage"	"Nom_ref"	"Non_usage/web"
"kmb"	"chimbundu => kimbundu."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kmb"	"kimbundu"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kok"	"konkani"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kom"	"kom"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kon"	"congo => kongo."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kon"	"kongo"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kor"	"coréen"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kos"	"kosrae"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kpe"	"guerze => kpellé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kpe"	"kpele => kpellé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kpe"	"kpellé"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"krc"	"karatchai balkar"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"krl"	"carélien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"bassa (Côte d'Ivoire, Liberia) => langue krou."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"bété => langue krou."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"godié => langue krou."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"krou => langue krou."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"krou, langues => langue krou."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"kru => langue krou."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kro"	"langue krou"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kru"	"kurukh"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kua"	"kuanyama"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kua"	"kwanyama => kuanyama."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kum"	"koumyk"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kur"	"kurde"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kut"	"kootenai => kutenai."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"kut"	"kutenai"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lad"	"judéo-espagnol"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lad"	"judesmo => judéo-espagnol."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lad"	"ladino => judéo-espagnol."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lah"	"hindki => lahnda."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lah"	"lahnda"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lah"	"pendjabi occidental => lahnda."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lam"	"lamba"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lao"	"lao"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lao"	"laotien => lao."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lat"	"latin"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lav"	"latvien => letton."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lav"	"lette => letton."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lav"	"letton"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lez"	"lezghien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lim"	"limbourgeois"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lin"	"lingala"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lit"	"lituanien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lol"	"lolo (bantou) => mongo."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lol"	"mengo => mongo."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lol"	"mongo"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"loz"	"lozi"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lsf"	"langue des signes française"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ltz"	"luxembourgeois"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lua"	"luba-lulua"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lub"	"boulouba-loulouwa => luba-katanga."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lub"	"louba => luba-katanga."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lub"	"luba-katanga"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lug"	"ganda"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lug"	"louganda => ganda."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lui"	"luiseno"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lun"	"lunda"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"luo"	"diour => luo."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"luo"	"luo"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"luo"	"luo (Kenya et Tanzanie) => luo."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"lus"	"lushai"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mac"	"macédonien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mad"	"madourais"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mag"	"magahi"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mag"	"magahi du Centre => magahi."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mag"	"magahi du Nord => magahi."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mag"	"magahi du Sud => magahi."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mah"	"marshall"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mai"	"maithili"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mak"	"makassar"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mal"	"malayalam"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"man"	"malinké => mandingue."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"man"	"mandé => mandingue."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"man"	"mandingue"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"man"	"sarakollé => mandingue."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mao"	"maori"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"map"	"austronésiennes, langues => langue austronésienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"map"	"iai => langue austronésienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"map"	"langue austronésienne"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"map"	"malayo-polynésiennes, langues => langue austronésienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"map"	"nguna => langue austronésienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mar"	"marathe"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mar"	"marathi => marathe."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mas"	"masai => massaï."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mas"	"massaï"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"may"	"malais"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mdf"	"moksa"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mdr"	"mandar"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"men"	"mendé"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mga"	"irlandais moyen"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mga"	"irlandais moyen (900-1200) => irlandais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mga"	"mean-ghaeilge => irlandais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mga"	"moyen irlandais => irlandais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"mic"	"micmac => mi'kmaq."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
